Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO
LATR11B,Residencial,951,"-16,36%","0,00%",90,1.180.230,0,0,000,000,"0,00%","0,00%",LATERES FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.209.378/0001-00,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de Tijolo,Determinado,Ativa,"1,40% a.a. sobre patrimônio líquido","0,00%",161,124.093,"R$ 10,59","R$ 1,31 Milhão","R$ 10,00"
LFTT11,Outros,815,"-8,63%","0,00%",55,26.609.800,37.919,51,5585,000,"0,00%","99,33%",LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO,24.796.967/0001-90,Investidor Qualificado,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,"0,20% a.a","0,00%",8,3.264.989,"R$ 14,92","R$ 48,71 Milhões","R$ 3,67"
LGCP11,Logística,8295,"11,25%","5,21%",82,374.279.000,0,5,"3.097,83",37513,"12,11%","0,84%",LOGCP INTER FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,34.598.181/0001-11,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,31% a.a","0,00%",20.446,4.512.092,"R$ 99,85","R$ 450,51 Milhões","R$ 0,74"
LIFE11,Outros,862,"12,13%","18,20%",87,326.709.000,727.920,0,000,000,"0,00%","0,00%",Life Capital Partners Fund de Investimento Imob,39.753.295/0001-02,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,"0,00%",13.616,34.368.597,"R$ 9,77","R$ 335,87 Milhões","R$ 0,12"
LLAO11,Híbrido,5720,"-8,83%","0,00%",109,20.657.200,1,13,"5.631,87",000,"0,00%","0,00%",BS2 ALLINVESTMENTS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.218.404/0001-33,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo misto,Indeterminado,Ativa,"2,00% a.a. sobre patrimônio líquido","0,00%",72,361.129,"R$ 52,66","R$ 19,02 Milhões","R$ 1,70"
LOFT11B,Outros,2990,"-1,60%","0,00%",2801,58.678.800,0,2,12714,016,"0,13%","100,00%",LOFT I FUNDO DE INVESTIMENTO IMOBILIÁRIO,19.722.048/0001-31,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,"0,20% a.a","0,00%",8,1.962.489,"R$ 1,07","R$ 2,09 Milhões","R$ 0,20"
LPLP11,Residencial,45000,"14,26%","35,74%",114,261.230.000,20,0,000,000,"0,00%","0,00%",LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.262.752/0001-30,Investidor Qualificado,Desenvolvimento para venda,Outros,Outro,Indeterminado,Ativa,"0,10% a.a. sobre patrimônio líquido","0,00%",13,580.499,"R$ 396,21","R$ 230,01 Milhões","R$ 5,89"
LRDI11,Híbrido,8648,"-0,41%","0,00%",105,31.978.500,2,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO LEBLON REALTY DESENVOLVIMENTO I,41.088.534/0001-07,Investidor Qualificado,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,"0,00%",97,369.768,"R$ 96,89","R$ 35,83 Milhões","R$  0,00"
LSAG11,Títulos e Val. Mob.,7690,"15,98%","15,06%",78,77.617.800,48.093,0,000,000,"0,00%","0,00%",LESTE FUNDO INVEST CAD PROD AGROIND,42.592.476/0001-09,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",2.841,1.009.323,"R$ 98,11","R$ 99,03 Milhões","R$ 1,10"
LSPA11,Outros,2401,"175,20%","34,24%",115,9.712.040,0,0,000,000,"0,00%","0,00%",LESTE RIVA EQUITY PREFERENCIAL I FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.847.293/0001-70,Investidor Qualificado,Renda,Outros,Fundo de papel,Indeterminado,Ativa,,"0,00%",722,404.489,"R$ 20,95","R$ 8,47 Milhões","R$ 0,06"
LTMT11,Residencial,9521,"5,21%","8,03%",100,11.897.400,0,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
LUGG11,Residencial,7282,"11,94%","4,76%",62,82.338.000,0,5,"3.133,26",52929,"16,89%","3,31%",LUGGO FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,34.835.191/0001-23,Geral,Renda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,"0,76% a.a","13,30%",8.158,1.130.695,"R$ 117,45","R$ 132,81 Milhões","R$ 0,60"
LVBI11,Logística,10027,"9,56%","9,82%",80,1.616.210.000,2.403.150,10,"2.897,78",30489,"10,52%","7,93%",FUNDO DE INVESTIMENTO IMOBILIÁRIO VBI LOGÍSTICO,30.629.603/0001-18,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"1,30% a.a","10,70%",131.577,16.118.554,"R$ 124,78","R$ 2,01 Bilhões","R$ 0,75"
MALL11,Híbrido,10044,"14,16%","9,61%",83,1.404.360.000,2.951.560,11,"4.654,39",75588,"16,24%","3,64%",Genial Malls Fundo de Investimento Imobiliário,26.499.833/0001-32,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"0,50% a.a","4,00%",128.346,13.982.082,"R$ 121,51","R$ 1,70 Bilhão","R$ 0,85"
MANA11,Títulos e Val. Mob.,852,"8,50%","14,48%",92,319.808.000,1.300.230,0,000,000,"0,00%","0,00%",MANATÍ CAPITAL HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.888.583/0001-89,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,"1,00% a.a.","0,00%",25.254,37.536.129,"R$ 9,28","R$ 348,17 Milhões","R$ 0,11"
MATV11,Títulos e Val. Mob.,8663,"11,42%","0,00%",92,36.901.600,0,0,000,000,"0,00%","0,00%",MORE GESTÃO ATIVA DE RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.678/0001-35,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,"1,05% a.a. (mínimo R$25.000,00 mensais)","0,00%",320,425.957,"R$ 93,73","R$ 39,93 Milhões","R$ 0,60"
MAXR11,Híbrido,6403,"7,96%","28,54%",61,72.075.700,56.234,7,"1.188,51",11841,"9,96%","24,55%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - MAX RETAIL,11.274.415/0001-70,fii.GENERAL,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"0,15% a.a","26,00%",4.572,1.125.644,"R$ 104,47","R$ 117,60 Milhões","R$ 0,32"
MBRF11,Outros,67900,"4,63%","0,00%",98,69.029.900,0,2,"3.833,27",14042,"3,66%","81,98%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MERCANTIL DO BRASIL,13.500.306/0001-59,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"0,3% a.a sobre patrimônio liquido (minimo R$18.000,00 mensais)","0,00%",3.628,101.653,"R$ 1.136,02","R$ 115,49 Milhões","R$ 10,00"
MCCI11,Títulos e Val. Mob.,8502,"11,26%","11,75%",90,1.441.940.000,3.366.570,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS,23.648.935/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% ao ano sobre o patrimônio líquido do fundo","0,00%",105.198,16.960.013,"R$ 94,02","R$ 1,59 Bilhão","R$ 0,90"
MCEM11,Títulos e Val. Mob.,6528,"-0,32%","0,73%",197,188.641.000,207.389,0,000,000,"0,00%","0,00%",MÉRITO CEMITÉRIOS FII - FDO DE INV IMOB,46.157.247/0001-17,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,"0,00%",118,2.889.709,"R$ 36,53","R$ 105,57 Milhões","R$ 0,48"
MCHF11,Títulos e Val. Mob.,905,"11,76%","0,00%",87,292.806.000,0,3,000,000,"0,00%","0,00%",MAUÁ CAPITAL HEDGE FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.642.139/0001-86,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,95% a.a.","0,00%",82.184,32.354.236,"R$ 9,15","R$ 295,96 Milhões","R$ 0,07"
MCHY11,Títulos e Val. Mob.,858,"11,16%","9,79%",86,957.519.000,0,1,"1.583,25",5306,"3,35%","35,85%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MAUÁ CAPITAL HIGH YIELD,36.655.973/0001-06,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,05% a.a. sobre patrimônio líquido","0,00%",93.661,111.598.910,"R$ 9,50","R$ 1,06 Bilhão","R$ 0,10"
MCLO11,Híbrido,1023,"2,15%","4,34%",102,1.275.100.000,1.609.220,4,"1.786,94",3046,"1,70%","0,00%",MAUÁ CAPITAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOB,57.466.934/0001-30,Geral,Títulos e valores mobiliários,Logístico / Indústria / Galpões,Outro,Determinado,Ativa,,"0,00%",189,124.642.849,"R$ 10,02","R$ 1,25 Bilhão","R$ 0,10"
MCRE11,Títulos e Val. Mob.,858,"12,60%","14,49%",84,957.519.000,3.275.270,1,"1.561,09",8015,"5,13%","35,85%",MAUÁ CAPITAL REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.655.973/0001-06,fii.GENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,05% a.a. sobre patrimônio líquido","0,00%",100.276,111.598.910,"R$ 9,64","R$ 1,08 Bilhão","R$ 0,11"
MFAI11,Híbrido,6998,"0,00%","2,46%",0,0,0,0,000,000,"0,00%","0,00%",MERITO FUNDOS E AÇÕES IMOBILIÁRIAS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.397.369/0001-76,Geral,Híbridos,Híbrido,Fundo de fundos,Indeterminado,Ativa,"1,0% a.a sobre patrimônio líquido","0,00%",2.296,389.174,"R$ 70,57","R$ 27,46 Milhões","R$ 0,72"
MFCR11,Híbrido,2460,"0,00%","15,81%",0,0,0,0,000,000,"0,00%","0,00%",MÉRITO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,45.403.337/0001-88,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,"1,2% a.a. sobre o patrimônio líquido do fundo","0,00%",529,101.219,"R$ 24,11","R$ 2,44 Milhões","R$ 2,27"
MFII11,Híbrido,8132,"4,08%","16,71%",78,484.862.000,875.559,3,"8.297,62",000,"0,00%","0,00%",MÉRITO DESENVOLVIMENTO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.915.968/0001-88,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,"2,0% a.a","0,00%",33.194,5.962.384,"R$ 104,61","R$ 623,75 Milhões","R$ 1,10"
MGCR11,Títulos e Val. Mob.,940,"11,11%","0,00%",96,126.115.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MOGNO CRI HIGH GRADE,35.652.204/0001-91,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a. sobre o valor patrimonial do fundo","0,00%",4.355,13.416.494,"R$ 9,78","R$ 131,24 Milhões","R$ 0,10"
MGFF11,Títulos e Val. Mob.,6999,"0,00%","0,00%",0,0,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MOGNO FUNDO DE FUNDOS,29.216.463/0001-77,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,20% a.a","0,00%",45.129,9.050.609,"R$ 73,54","R$ 665,59 Milhões","R$ 0,52"
MGHT11,Híbrido,1656,"1,85%","3,47%",63,21.756.300,206.269,1,"4.046,40",34544,"8,54%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MOGNO HOTÉIS,34.197.776/0001-65,fii.QUALIFIED_INVESTOR,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,"0,85% a.a","0,00%",4.742,1.313.773,"R$ 26,49","R$ 34,80 Milhões","R$ 0,13"
MGIM11,Híbrido,10150,"-2,38%","0,00%",103,25.101.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MOGNO REAL ESTATE IMPACT DEVELOPMENT FUND,36.642.099/0001-72,Geral,Desenvolvimento para venda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,"1,70% a.a. sobre patrimônio líquido (mínimo R$ 30.000,00 mensais)","0,00%",70,247.289,"R$ 98,42","R$ 24,34 Milhões","R$ 0,18"
MGLG11,Híbrido,4099,"5,82%","0,00%",91,103.703.000,0,6,"3.132,38",7543,"2,41%","8,72%",MOGNO LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.041.711/0001-29,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","0,00%",1,10.036,"R$ 158,47","R$ 1,59 Milhão","R$ 0,35"
MINT11,Outros,9650,"13,23%","15,98%",99,50.180.000,0,3,000,53236,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MINT EDUCACIONAL,19.872.887/0001-36,Geral,Híbridos,Educacional,Fundo de Tijolo,Indeterminado,Ativa,"0,15% a.a. sobre o patrimônio líquido (mínimo R$20.000,00 mensais)","0,00%",89,519.989,"R$ 97,17","R$ 50,53 Milhões","R$ 0,75"
MMPD11,Outros,11061,"8,31%","8,42%",98,58.678.300,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO MAUÁ CAPITAL MPD DESENV. RESID.,41.080.968/0001-52,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,,"0,00%",97,530.486,"R$ 112,54","R$ 59,70 Milhões","R$ 1,05"
MORC11,Títulos e Val. Mob.,8987,"12,37%","0,00%",92,171.455.000,0,0,000,000,"0,00%","0,00%",MORE RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.102.474/0001-69,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,95% a.a.","0,00%",3.995,1.907.797,"R$ 97,73","R$ 186,46 Milhões","R$ 0,33"
MORE11,Títulos e Val. Mob.,7621,"6,04%","0,00%",88,176.740.000,0,0,000,000,"0,00%","0,00%",MORE REAL ESTATE FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.197.727/0001-22,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,6% a.a","0,00%",4.208,2.319.104,"R$ 86,87","R$ 201,45 Milhões","R$ 0,70"
MXRF11,Híbrido,938,"10,09%","12,02%",100,4.102.110.000,11.322.700,2,"25.123,30",000,"0,00%","0,00%",MAXI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,97.521.225/0001-25,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,"0,90% a.a (mínimo de R$ 60 mil mensais)","0,00%",1.290.264,437.325.286,"R$ 9,40","R$ 4,11 Bilhões","R$ 0,10"
NAUI11,Outros,"1.030,00","-1,24%","0,00%",278,53.287.000,0,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
NAVT11,Títulos e Val. Mob.,7045,"11,72%","14,16%",83,43.135.300,77.263,0,000,000,"0,00%","0,00%",NAVI IMOBILIÁRIO TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.652.252/0001-80,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,0% a.a sobre o patrimônio líquido (mínimo de R$ 20.000,00 mensais)","0,00%",2.788,612.271,"R$ 84,98","R$ 52,03 Milhões","R$ 0,70"
NCHB11B,Títulos e Val. Mob.,797,"15,42%","14,84%",82,121.793.000,7.729,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
NCRA11,Títulos e Val. Mob.,770,"21,21%","15,44%",73,34.341.600,63.185,0,000,000,"0,00%","0,00%",FYTO RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO IMOBILIÁRIO,42.537.438/0001-53,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,"1,2%","0,00%",8.128,4.459.941,"R$ 10,62","R$ 47,37 Milhões","R$ 0,10"
NCRI11,Títulos e Val. Mob.,868,"13,78%","13,98%",87,34.286.000,24.066,0,000,000,"0,00%","0,00%",NAVI CRÉDITO IMOBILIÁRIO,40.041.603/0001-56,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",1.070,3.949.988,"R$ 9,95","R$ 39,32 Milhões","R$ 0,11"
NEWL11,Híbrido,10303,"15,14%","11,07%",78,290.278.000,387.271,3,"3.030,98",41552,"13,71%","0,00%",NEWPORT LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.527.626/0001-47,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,95% a.a","0,00%",9.426,2.817.401,"R$ 131,33","R$ 370,02 Milhões","R$ 0,95"
NEWU11,Híbrido,8400,"5,36%","1,06%",108,62.328.000,423.092,3,"4.460,44",76795,"17,22%","47,02%",NEWPORT RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.793.782/0001-78,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,48% a.a.","31,00%",1.134,741.989,"R$ 77,64","R$ 57,61 Milhões","R$ 0,07"
NEXG11,Outros,12850,"3,64%","8,37%",129,89.757.200,358.034,0,000,000,"0,00%","0,00%",NEX CRÉDITO AGRO FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO - FIAGRO IMOBILIÁRIO,52.044.477/0001-72,fii.QUALIFIED_INVESTOR,Renda,Fiagros,Fundo de papel,Indeterminado,Ativa,"1,16% a.a.","0,00%",600,698.489,"R$ 99,69","R$ 69,63 Milhões","R$ 0,98"
NPAR11,Outros,1282,"213,32%","0,00%",70,1.533.140,0,0,000,000,"0,00%","0,00%",NESTPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO,24.814.916/0001-43,Geral,Híbridos,Outros,Fundo de papel,Indeterminado,Ativa,"0,55% a.a.","0,00%",767,119.579,"R$ 15,22","R$ 1,82 Milhão","R$ 1,20"
NSLU11,Hospital,16401,"11,18%","11,24%",78,212.112.000,325.227,1,"8.661,13","1.048,18","12,10%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - HOSPITAL NOSSA SENHORA DE LOURDES,08.014.513/0001-63,Geral,Renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,"2,50% sobre total da receita mensal (minimo R$18.000,00 mensais)","0,00%",5.560,1.293.275,"R$ 209,78","R$ 271,30 Milhões","R$ 1,56"
NVHO11,Hospital,1297,"14,37%","7,84%",78,538.184.000,6.159,4,"17.475,40","2.589,45","14,82%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - NOVO HORIZONTE,17.025.970/0001-44,Investidor Qualificado,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Ativa,"0,10% a.a","0,00%",1.873,41.494.522,"R$ 16,59","R$ 688,46 Milhões","R$ 0,09"
OBAL11,Residencial,"1.095,00","-2,93%","21,49%",89,154.701.000,0,4,"21.358,00",014,"0,00%","0,00%",OPPORTUNITY BALASSIANO FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.273.290/0001-97,Investidor Qualificado,Desenvolvimento para venda,Residencial,Fundo de desenvolvimento,Indeterminado,Ativa,"0,04% a.a.","0,00%",103,141.268,"R$ 1.227,36","R$ 173,40 Milhões","R$ 72,44"
OCRE11,Títulos e Val. Mob.,7300,"9,98%","10,89%",81,30.878.000,24.644,0,000,000,"0,00%","0,00%",OCTO FDO DE INV IMOB,44.680.435/0001-08,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,,"0,00%",470,422.975,"R$ 90,02","R$ 38,08 Milhões","R$ 0,60"
OGHY11,Títulos e Val. Mob.,872,"7,32%","0,00%",92,23.678.100,0,0,000,000,"0,00%","0,00%",ÓRAMA HIGH YIELD FDO INV IMOB,47.240.631/0001-41,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",1.560,2.715.362,"R$ 9,49","R$ 25,78 Milhões","R$ 0,09"
OIAG11,Títulos e Val. Mob.,757,"13,67%","15,70%",76,68.379.800,203.085,0,000,000,"0,00%","0,00%",OURINVEST INNOVATION,41.218.352/0001-03,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",12.766,9.032.988,"R$ 9,96","R$ 89,97 Milhões","R$ 0,11"
ONEF11,Lajes Corporativas,20003,"6,08%","0,00%",109,182.227.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO THE ONE,12.948.291/0001-23,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,25% a.a sobre patrimônio liquido","0,00%",2.597,910.989,"R$ 182,79","R$ 166,52 Milhões","R$ 0,02"
ORPD11,Títulos e Val. Mob.,9300,"0,00%","0,00%",65,26.970.000,0,0,000,000,"0,00%","0,00%",OURO PRETO DESENVOLVIMENTO IMOBILIÁRIO I FUNDO DE INVESTIMENTO IMOBILIÁRIO,19.107.604/0001-60,Geral,Títulos e valores mobiliários,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,"1,20% a.a sobre PL (até 100M); 1,0% a.a (entre 100 e 200M); 0,80% a.a (mais de 200M)","0,00%",6,289.989,"R$ 143,99","R$ 41,76 Milhões","R$ 1,38"
OUCY11,Híbrido,8850,"0,00%","0,00%",0,0,0,8,000,16102,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - OURINVEST CYRELA,28.516.650/0001-03,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,"1,05% a.a","0,00%",0,533.905,"R$ 157,33","R$ 84,00 Milhões","R$ 0,65"
OUFF11,Títulos e Val. Mob.,6110,"0,00%","2,24%",0,0,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - OURINVEST FUNDO DE FUNDOS,30.791.386/0001-68,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,35% a.a.","0,00%",6.997,1.814.325,"R$ 78,55","R$ 142,52 Milhões","R$ 0,76"
OUJP11,Híbrido,7944,"14,96%","14,12%",80,258.369.000,412.060,0,000,000,"0,00%","0,00%",OURINVEST JPP FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.091.656/0001-50,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,"1,05% a.a","0,00%",25.146,3.252.373,"R$ 99,48","R$ 323,53 Milhões","R$ 1,15"
OULG11,Logística,3750,"6,12%","1,99%",61,93.048.200,291.241,2,"1.254,56",14139,"11,27%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST LOGÍSTICA,13.974.819/0001-00,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,00%",3.605,2.481.272,"R$ 61,83","R$ 153,42 Milhões","R$ 0,77"
OURE11,Híbrido,7820,"0,00%","2,57%",0,0,0,8,000,16102,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST RENDA ESTRUTURADA,28.516.650/0001-03,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,"1,05% a.a sobre patrimônio líquido","0,00%",6.118,1.077.076,"R$ 100,43","R$ 108,17 Milhões","R$ 1,09"
PATA11,Outros,1050,"9,78%","8,94%",105,17.871.100,9.255,0,000,000,"0,00%","0,00%",PATAGÔNIA CAPITAL MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,53.764.894/0001-52,Investidor Qualificado,Renda,Outros,Outro,Indeterminado,Ativa,"1,17% a.a.","0,00%",212,1.701.996,"R$ 10,00","R$ 17,02 Milhões","R$ 0,09"
PATC11,Lajes Corporativas,3860,"4,47%","4,31%",94,134.229.000,328.577,4,"17.225,80","1.145,24","6,65%","0,00%",PÁTRIA EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.048.651/0001-12,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,175% a.a","0,00%",5.732,3.477.423,"R$ 41,18","R$ 143,21 Milhões","R$ 0,15"
PATL11,Logística,4948,"14,53%","13,66%",51,246.981.000,395.786,4,"1.583,36",27233,"17,20%","8,79%",PÁTRIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.754.164/0001-99,Geral,Desenvolvimento para renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,73%","8,80%",25.664,4.991.524,"R$ 96,68","R$ 482,56 Milhões","R$ 0,57"
PDDA11B,Logística,10650,"2,16%","0,00%",172,264.257.000,0,2,"3.562,95",14139,"3,97%","0,00%",,,,,,,,,,,,,,,
PEMA11,Títulos e Val. Mob.,5040,"13,83%","15,36%",81,27.820.800,401,0,000,000,"0,00%","0,00%",PERFORMA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.736.510/0001-43,Investidor Qualificado,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,"0,10% a.a. sobre patrimônio líquido","0,00%",292,551.989,"R$ 62,21","R$ 34,34 Milhões","R$ 0,51"
PLAG11,Outros,4835,"11,05%","11,09%",80,252.476.000,288.558,12,"1.828,25",22189,"12,14%","0,00%",VBI AGRO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.754.734/0001-52,Geral,Renda,Outros,Fundo misto,Indeterminado,Ativa,"1,0% a.a. sobre o Patrimônio Líquido","0,00%",16.697,5.221.828,"R$ 60,69","R$ 316,92 Milhões","R$ 0,46"
PLCA11,Títulos e Val. Mob.,7164,"21,36%","14,57%",75,39.904.800,92.675,0,000,000,"0,00%","0,00%",PLURAL CRÉDITO AGRO,41.272.747/0001-86,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",2.656,557.008,"R$ 95,34","R$ 53,10 Milhões","R$ 1,00"
